brightness,contrast,saturation,edge_density,entropy,color_divergence,quarter,datetime,env_variance_score,recon_error_ConvAE,recon_error_VAE,recon_error_ResAttnAE,recon_error_MemAE
0.3245057,0.06621428,0.43021023,0.25,3.6691207738198663,0.7198247284260549,Q4,2024-10-06 18:05:01,7.420005044868328,0.0072519514,0.05989835,0.007479007,0.020015677
0.59431565,0.20485677,0.17365809,0.25,5.529673869288159,0.36438522171393295,Q4,2024-10-07 00:05:01,0.8259825302824232,0.014082973,0.045032732,0.008506574,0.009356814
0.7373413,0.18771869,0.1257029,0.25,5.2353240778972365,0.21860485967752352,Q4,2024-10-07 03:05:01,0.25185597238488444,0.016697008,0.07090583,0.010311192,0.009185638
0.6861213,0.19316493,0.1910047,0.25,5.348330087002467,0.26405540429119806,Q4,2024-10-07 06:05:02,0.44633266402916866,0.019429907,0.05788391,0.011723302,0.011126815
0.921598,0.15782829,0.03460597,0.25,3.109671010082941,0.32895985259419636,Q4,2024-10-07 12:05:01,0.659699636919829,0.013768417,0.1615402,0.014607205,0.0123608215
0.5919354,0.20287931,0.17366344,0.25,5.526027534087904,0.3695768393134586,Q4,2024-10-07 18:05:02,0.8247423736890052,0.014010878,0.044069007,0.008789075,0.009814965
0.82886666,0.18022767,0.07193491,0.25,4.7680948172776505,0.17254302986809314,Q4,2024-10-08 00:05:01,0.3062444112254987,0.0147103425,0.10972747,0.012783911,0.01009718
0.73176885,0.18938792,0.12594497,0.25,5.255120249357168,0.22927341453603675,Q4,2024-10-08 03:05:02,0.25520678267632935,0.017416434,0.06941177,0.011429071,0.010005694
0.77757853,0.16232854,0.2785154,0.25,4.606402042957945,0.1881185191151691,Q4,2024-10-08 06:05:02,0.7545230658748161,0.019361444,0.08543645,0.017173517,0.017539266
0.95151603,0.1274184,0.049357556,0.25,2.15238092641788,0.4257515628780278,Q4,2024-10-08 12:05:02,1.467426143017553,0.011353824,0.17620382,0.009737549,0.009184359
0.5811787,0.20890622,0.18982445,0.25,5.576995718391114,0.37522029139580104,Q4,2024-10-08 18:05:02,0.9928106255733512,0.016060643,0.045965075,0.010874077,0.011719835
0.73479706,0.1880599,0.12826088,0.25,5.2397034448017585,0.2194948106327534,Q4,2024-10-09 00:05:01,0.2556796631160489,0.01754017,0.07024494,0.011061035,0.010406282
0.815488,0.1833042,0.067602396,0.25,4.883251725445122,0.16929416634229644,Q4,2024-10-09 03:05:02,0.34356647082635905,0.01579792,0.10341902,0.01330104,0.01087368
0.8983815,0.14995627,0.14166464,0.25,3.4693642296524576,0.2759639471711785,Q4,2024-10-09 06:05:01,0.28522154763879026,0.015893348,0.1446835,0.0130013935,0.0116504915
0.9389158,0.13771354,0.0674721,0.25,2.703737126892168,0.3824247397287498,Q4,2024-10-09 12:05:02,0.8877857290615689,0.0118663795,0.16929883,0.0105904145,0.010410637
0.8053882,0.1838008,0.068135455,0.25,4.952637766267928,0.17512457430772765,Q4,2024-10-09 18:05:01,0.33507660299088027,0.016413936,0.09846258,0.013218739,0.010767735
0.5942599,0.20252016,0.18972939,0.25,5.51405907448383,0.36464333132044474,Q4,2024-10-10 00:05:01,0.850224470392678,0.013577013,0.04444881,0.008795886,0.010381981
0.5861211,0.20280603,0.16207789,0.25,5.5169966675766595,0.3792048694271471,Q4,2024-10-10 03:05:02,0.8321312929271469,0.013059882,0.043460004,0.008664537,0.010290167
0.9119095,0.13140085,0.15520805,0.25,2.488715401524848,0.39619294894158025,Q4,2024-10-10 06:05:01,0.9219042169317339,0.012137848,0.14996098,0.009168188,0.008938443
0.79822534,0.17405443,0.12565991,0.25,4.8612640918039896,0.23426665380513767,Q4,2024-10-10 12:05:01,0.09263603928531128,0.024816118,0.09243072,0.020416431,0.022124486
0.7346578,0.20124045,0.13986832,0.25,5.305382727445986,0.24193924644257964,Q4,2024-10-10 18:05:01,0.3335297876430993,0.042850222,0.075569764,0.03395619,0.022715272
0.7372532,0.20506603,0.1127678,0.25,5.313977085925304,0.19955749790112717,Q4,2024-10-11 00:05:01,0.426531320600201,0.035996515,0.077563874,0.031577956,0.021926489
0.81749755,0.20691928,0.068252176,0.25,4.775966124415711,0.12203343554733835,Q4,2024-10-11 03:05:01,0.6223651580519619,0.031728514,0.113738835,0.03450118,0.025820578
0.8839586,0.16387317,0.18882483,0.25,3.3021159812730208,0.292413839161656,Q4,2024-10-11 06:05:01,0.37595687395854,0.033201978,0.14166471,0.030373251,0.034550235
0.6665004,0.24391584,0.18368389,0.25,5.2200286998300225,0.22060813759499956,Q4,2024-10-11 12:05:01,1.047950452564741,0.042257734,0.07502518,0.03977479,0.052945357
0.83306736,0.18504076,0.076490335,0.25,4.594558429428709,0.1616490955410507,Q4,2024-10-11 18:05:01,0.3274827801006297,0.0050229896,0.113609634,0.0046765683,0.004749732
0.621338,0.20677756,0.15627596,0.25,5.462058168330566,0.31580916690510324,Q4,2024-10-12 00:05:02,0.6475324774888751,0.005225392,0.04845085,0.0055154385,0.0063878773
0.77834755,0.19569527,0.09732339,0.25,4.971781702519877,0.14258884468280172,Q4,2024-10-12 03:05:02,0.4181987843590296,0.005473825,0.090111345,0.0051282295,0.0056247273
0.92055786,0.14555956,0.12760465,0.25,2.4910734501965237,0.392635492537854,Q4,2024-10-12 06:05:01,0.8352750837507633,0.0056391084,0.15856995,0.004166449,0.004187085
0.6828009,0.24467218,0.10469874,0.25,5.049954296351402,0.22986886241066787,Q4,2024-10-12 12:05:02,0.8966149516087637,0.024708893,0.07789346,0.022666873,0.034308538
0.815871,0.191319,0.06713764,0.25,4.786353267667355,0.14448859540494044,Q4,2024-10-12 18:05:02,0.4390885033782843,0.0058055827,0.10646775,0.00545925,0.006234615
0.5841336,0.2030126,0.15544288,0.25,5.473440009670783,0.36895160576419395,Q4,2024-10-13 00:05:01,0.7981090286217424,0.0057889796,0.042996798,0.0059580244,0.007257684
0.74863994,0.19274361,0.11105543,0.25,5.198181567240532,0.18222424727542233,Q4,2024-10-13 03:05:01,0.3362249473332915,0.0060504694,0.076594,0.005007426,0.006452951
0.7978643,0.15362938,0.37780303,0.25,4.23990857719525,0.18552324506977716,Q4,2024-10-13 06:05:01,1.841471299931853,0.008017928,0.10384273,0.007861129,0.018523775
0.8277395,0.16347744,0.0874019,0.25,4.613430809409825,0.2672279310462173,Q4,2024-10-13 12:05:01,0.08365003409910614,0.006765489,0.10320365,0.007371815,0.008542308
0.8270051,0.18599083,0.06069903,0.25,4.670500412071191,0.16528329191930446,Q4,2024-10-13 18:05:02,0.37044029614036117,0.006187716,0.1104321,0.0058756974,0.006091998
0.73977387,0.19215026,0.11641052,0.25,5.2050462403526545,0.199233807788346,Q4,2024-10-14 00:05:01,0.30154037917617726,0.0062624095,0.0731162,0.0051802965,0.006519875
0.7752624,0.19155937,0.11574491,0.25,5.076482942711317,0.1509383963206631,Q4,2024-10-14 03:05:01,0.37008210840305295,0.006663919,0.0874911,0.0057080006,0.0064103906
0.9063473,0.13604763,0.19984572,0.25,1.901303555059861,0.4665864570398221,Q4,2024-10-14 06:05:02,1.567830598868671,0.0065105073,0.14952248,0.0045237835,0.0069141746
0.6388199,0.24076316,0.13851464,0.25,5.3188559383128124,0.2640756193072459,Q4,2024-10-14 12:05:01,0.9596288288158714,0.02573854,0.06646105,0.024233261,0.033585474
0.82520306,0.18632106,0.07215312,0.25,4.686748453255328,0.15813282807789314,Q4,2024-10-14 18:05:02,0.3550269442016871,0.0062566428,0.10961056,0.005703571,0.0060141613
0.8293135,0.18784599,0.063776195,0.25,4.628810112578197,0.16115377941251033,Q4,2024-10-15 00:05:01,0.3782463447886077,0.006478367,0.112440795,0.0060724164,0.0062138075
0.60578495,0.2036928,0.14774178,0.25,5.465778920418055,0.34188501963272705,Q4,2024-10-15 03:05:01,0.6789612586092607,0.006469498,0.04507234,0.006306699,0.0072062076
0.8064497,0.15859538,0.16499703,0.25,4.547156834056044,0.2830035734448628,Q4,2024-10-15 06:05:02,0.06451242976792088,0.007764272,0.091848284,0.005797041,0.007228342
0.5056577,0.23263384,0.06791261,0.25,5.407687291192865,0.43736459026108093,Q4,2024-10-15 12:05:02,1.6824243265829784,0.022790143,0.056376085,0.020403178,0.03487348
0.7292659,0.19158754,0.10503154,0.25,5.245785209105593,0.2148519815678516,Q4,2024-10-15 18:05:01,0.2993407088277278,0.008070124,0.06897253,0.0061328313,0.0073949895
0.6155516,0.2053804,0.17854406,0.25,5.478231096640524,0.3256971747907112,Q4,2024-10-16 00:05:01,0.7139980688341598,0.008704889,0.047486704,0.008528044,0.008492536
0.611189,0.20585895,0.14121553,0.25,5.507128578359821,0.3345939909172744,Q4,2024-10-16 03:05:02,0.6798483426589669,0.009734175,0.046520572,0.009363502,0.008908114
0.76055366,0.15615453,0.28730214,0.25,4.565501331859691,0.2744053824705774,Q4,2024-10-16 06:05:01,0.7262398175961167,0.008631997,0.07602048,0.008547387,0.011947716
0.8722291,0.1698284,0.06675911,0.25,4.299067621210112,0.2622021066406006,Q4,2024-10-16 12:05:01,0.1929742699571423,0.008185078,0.13152198,0.008813066,0.00901105
0.5791979,0.19917637,0.15585588,0.25,5.4722934243756285,0.3794980332804367,Q4,2024-10-16 18:05:02,0.8051387087669868,0.008247456,0.041256662,0.007254628,0.008084674
0.75848824,0.19376712,0.1271882,0.25,5.1854425291816035,0.16752612412121656,Q4,2024-10-17 00:05:01,0.3643621142738201,0.008842026,0.08137297,0.0072185695,0.007761411
0.5916773,0.20434533,0.17142145,0.25,5.51091706856164,0.361611938659062,Q4,2024-10-17 03:05:01,0.8152517360391088,0.010166383,0.04434037,0.00984969,0.008887751
0.8332592,0.14708558,0.32219508,0.25,3.5887740420519787,0.2788259103167786,Q4,2024-10-17 06:05:01,1.1837224501179264,0.008204086,0.116098896,0.0077728936,0.014912552
0.64045084,0.17731237,0.1818603,0.25,5.201914176008989,0.34070870068731735,Q4,2024-10-17 12:05:01,0.4245484106967465,0.012227305,0.04127688,0.012177211,0.017372116
0.7218244,0.1939353,0.11994866,0.25,5.286498466755496,0.2155906850198035,Q4,2024-10-17 18:05:01,0.3204769570563897,0.008645857,0.06758499,0.0066692797,0.007827833
0.7224124,0.19547452,0.13861649,0.25,5.29586870943322,0.20806294123544383,Q4,2024-10-18 00:05:02,0.3485142472466023,0.009425666,0.06862007,0.007164637,0.008003828
0.5691531,0.19514163,0.15707499,0.25,5.4639977096861045,0.40325797531761215,Q4,2024-10-18 03:05:02,0.864038529459637,0.009684258,0.03912404,0.008585516,0.008213485
0.6668528,0.15636104,0.17601988,0.25,4.8632586679449545,0.4020327726628591,Q4,2024-10-18 12:05:02,0.3627635044153792,0.016392853,0.039371613,0.016058363,0.012047773
0.747781,0.19128534,0.10105494,0.25,5.214000235961831,0.19214777838002647,Q4,2024-10-18 18:05:01,0.3211101917493555,0.0042107594,0.07566067,0.004143027,0.004231717
0.7495271,0.19304998,0.118388854,0.25,5.211421714849324,0.1824746782203405,Q4,2024-10-19 00:05:01,0.3360513068816449,0.004189097,0.0772672,0.004249334,0.0043688267
0.5973254,0.1995678,0.16077583,0.25,5.51352849774274,0.3626045625057461,Q4,2024-10-19 03:05:01,0.7366080041996589,0.004595747,0.04266795,0.0049256007,0.0052351216
0.77240044,0.19053692,0.107102975,0.25,5.115217427234427,0.16656360312518623,Q4,2024-10-19 06:05:01,0.33667832055886077,0.00417138,0.08560443,0.004102024,0.003968447
0.80350983,0.16170147,0.15129323,0.25,4.595757305711993,0.26044850061283936,Q4,2024-10-19 12:05:02,0.049599530425226634,0.006267771,0.09130259,0.0057295095,0.0061052716
0.8279058,0.18854007,0.06815968,0.25,4.661978675716758,0.15172405501388628,Q4,2024-10-19 18:05:02,0.3957053893768358,0.004566997,0.11186656,0.0045709307,0.0039053056
0.7573257,0.19250815,0.117220074,0.25,5.190738778341328,0.17081818612903085,Q4,2024-10-20 00:05:01,0.351965241722959,0.00416652,0.080046594,0.0041149557,0.004361142
0.755574,0.19241402,0.10761563,0.25,5.194649778170385,0.17527923093148665,Q4,2024-10-20 03:05:01,0.3488993998800014,0.004131632,0.07910262,0.0040830416,0.0043735392
0.43043202,0.096858434,0.4956509,0.25,4.1650522361907525,0.6149620648542201,Q4,2024-10-20 06:05:01,6.380964469802322,0.010591692,0.034866795,0.014933187,0.01244074
0.6327617,0.21988265,0.101245284,0.25,5.220215688709392,0.3186643187202406,Q4,2024-10-20 12:05:01,0.66996343766284,0.022247385,0.05539095,0.017388368,0.025136096
0.82726216,0.18628417,0.06968552,0.25,4.692987101078813,0.15090233747474857,Q4,2024-10-20 18:05:01,0.38500967253108875,0.003544363,0.1106757,0.0035614949,0.004033452
0.8324427,0.18644996,0.061654143,0.25,4.634557082538778,0.15733937544976195,Q4,2024-10-21 00:05:01,0.3927106468579559,0.0038178694,0.11352535,0.0036951036,0.0041290848
0.7532009,0.19382985,0.13654734,0.25,5.204071739763968,0.165330992944624,Q4,2024-10-21 03:05:02,0.3806993239522536,0.0032929005,0.07931781,0.0029970813,0.004885256
0.3569568,0.07714545,0.5912624,0.2495659722222222,3.831146171961268,0.6835614317061209,Q4,2024-10-21 06:05:01,13.655179996715361,0.011432015,0.055503003,0.011758356,0.016344422
0.69037837,0.21410061,0.10771079,0.24989149305555555,5.1031151294829975,0.24008276902648512,Q4,2024-10-21 12:05:02,0.6403886437147428,0.019048955,0.065900035,0.019620657,0.024857912
0.7429255,0.19201241,0.11801015,0.25,5.236733740082297,0.18875966797407728,Q4,2024-10-21 18:05:01,0.3270145383381639,0.0033075851,0.07425819,0.0030724332,0.004991397
0.73498166,0.19286717,0.12003406,0.25,5.259749884131904,0.19777295136842976,Q4,2024-10-22 00:05:01,0.3252280714267697,0.0032704582,0.071572006,0.0029916074,0.0051138457
0.7424375,0.19386572,0.107400276,0.25,5.239533111017517,0.1874396868320761,Q4,2024-10-22 03:05:02,0.3492376333264233,0.0033623006,0.074524835,0.003053251,0.0050803763
0.5816016,0.11988783,0.30241123,0.25,4.400546865626682,0.496198143672127,Q4,2024-10-22 06:05:02,1.8488041783476425,0.0046039787,0.020650793,0.004251907,0.008002302
0.56690836,0.21462347,0.09251106,0.25,5.312789756513669,0.3806411664811643,Q4,2024-10-22 12:05:01,0.9496677562441098,0.020960785,0.046633426,0.018098272,0.028303625
0.83054096,0.18760286,0.053066373,0.25,4.6776232725579,0.16689628522538538,Q4,2024-10-22 18:05:02,0.405757840222621,0.0046555735,0.11294386,0.0041059796,0.004117883
0.8550494,0.18714927,0.06524455,0.25,4.309897159892545,0.18076151499392468,Q4,2024-10-23 00:05:02,0.3406263118964748,0.0050890557,0.1270575,0.004915545,0.004521614
0.6385754,0.2036701,0.14158171,0.25,5.494743102338694,0.306370339004781,Q4,2024-10-23 03:05:01,0.5600066708680278,0.005988181,0.049657725,0.0046325773,0.0066861333
0.6438093,0.20339614,0.16256161,0.25,5.485281458169806,0.3005829682501013,Q4,2024-10-23 06:05:02,0.5692197264945421,0.005372406,0.050866626,0.0042583086,0.0067038396
0.8300051,0.18989176,0.06098081,0.25,4.649944796261064,0.15238914809522278,Q4,2024-10-23 18:05:02,0.425051641653676,0.00514314,0.113488406,0.0045848954,0.0044890526
0.83574206,0.18865553,0.06431871,0.25,4.604336468516585,0.16235819296362086,Q4,2024-10-24 00:05:01,0.3818694212723284,0.005011296,0.116338715,0.004595044,0.004385997
0.8294067,0.19105515,0.06433723,0.25,4.659186219109378,0.1492935420492074,Q4,2024-10-24 03:05:02,0.4294080430405411,0.005029256,0.11365961,0.004654816,0.0044920575
0.76041484,0.19395597,0.10947218,0.25,5.160559394534149,0.1651720130375383,Q4,2024-10-24 06:05:01,0.3716443580274393,0.0051357425,0.08175937,0.004138476,0.005321473
0.94743717,0.15307973,0.021788942,0.24989149305555555,1.9060092073324897,0.4383046857383909,Q4,2024-10-24 12:05:01,1.8356125891181831,0.00623283,0.17980376,0.0033655555,0.004001154
0.60184735,0.20528957,0.1502939,0.25,5.53002222526611,0.34384872779196485,Q4,2024-10-24 18:05:02,0.7324673459788973,0.0068262937,0.045284845,0.004854929,0.006365891
0.7805902,0.19255526,0.10735985,0.25,5.076173188858694,0.1482332103128366,Q4,2024-10-25 00:05:01,0.38974343593246336,0.0048714466,0.09007587,0.0040498385,0.0048072212
0.84735346,0.18821971,0.057282023,0.25,4.443462456954336,0.1686405018056528,Q4,2024-10-25 03:05:01,0.39308984306762373,0.004988378,0.122783296,0.0048329094,0.0044936175
0.777929,0.19288376,0.10079183,0.24989149305555555,5.0814284055481345,0.15460849702546817,Q4,2024-10-25 06:05:01,0.5599826685449948,0.004806168,0.08887027,0.0040435153,0.0047948444
0.8582747,0.15817691,0.0749784,0.25,4.350038405103463,0.29306172593089386,Q4,2024-10-25 12:05:01,0.13682477823165853,0.005350155,0.11913637,0.00642347,0.005825728
0.77128196,0.19068065,0.11545649,0.25,5.1040117927014315,0.15274225716402937,Q4,2024-10-25 18:05:01,0.36657619711040096,0.004280447,0.08535606,0.0036635105,0.0043379124
0.78115016,0.1918062,0.12982179,0.25,5.070809940281245,0.1445083468056643,Q4,2024-10-26 00:05:01,0.38719312439208825,0.0049855136,0.090544425,0.004223402,0.0050026816
0.78220856,0.19146936,0.11371425,0.25,5.057560581344427,0.14917207809510333,Q4,2024-10-26 03:05:01,0.37177032010482014,0.005255837,0.09053565,0.0042975806,0.0050330185
0.62750477,0.20334345,0.13041812,0.25,5.494738592948294,0.3204031457398407,Q4,2024-10-26 06:05:02,0.5881210059128744,0.0075090583,0.047593992,0.005004102,0.0066509964
0.6533284,0.21840072,0.085386746,0.25,5.049321082178055,0.2986232663299927,Q4,2024-10-26 12:05:02,0.5804839877852047,0.021321371,0.05846295,0.021473791,0.029021366
0.7376632,0.19221051,0.11622229,0.25,5.227954348651412,0.1988807413477148,Q4,2024-10-26 18:05:02,0.3101420617311071,0.004516866,0.07228887,0.0035291442,0.0046735415
0.7699175,0.19190837,0.11421916,0.25,5.121671796709196,0.15784913200209452,Q4,2024-10-27 00:05:02,0.3639725647378975,0.0048753675,0.085194446,0.0039429474,0.0045536486
0.6269466,0.20185392,0.13775174,0.25,5.464659062219141,0.3255733532468645,Q4,2024-10-27 03:05:01,0.5743994135670082,0.0061659478,0.046988636,0.0039827432,0.0055934666
0.9393985,0.14925821,0.07611628,0.25,2.547816309207249,0.3960303433431444,Q4,2024-10-27 06:05:02,0.9182531346914291,0.0061379876,0.17287405,0.00424582,0.0033447156
0.9364166,0.10756637,0.042184863,0.25,3.0861948261783008,0.34552694371953735,Q4,2024-10-27 12:05:02,1.0258120078562907,0.004648881,0.15969172,0.0052324017,0.0045746746
0.8282248,0.18680039,0.064025804,0.25,4.703137651712796,0.15758099448127677,Q4,2024-10-27 18:05:01,0.3880595548477432,0.005734844,0.11135901,0.005403008,0.004871697
0.85033035,0.18678747,0.07482639,0.25,4.426262343213967,0.17576244126018048,Q4,2024-10-28 00:05:01,0.3163966712071424,0.0062703914,0.124329425,0.0065668863,0.0053630294
0.6343868,0.19926387,0.13760494,0.25,5.455305036912502,0.3202183775001791,Q4,2024-10-28 03:05:01,0.5270047927972604,0.009769482,0.047130838,0.0071978783,0.0069989255
0.837291,0.16088693,0.09727081,0.25,4.444072978787553,0.3295915137192429,Q4,2024-10-28 06:05:01,0.07427212568149849,0.009794395,0.10761351,0.00909462,0.0064994753
0.507509,0.23363446,0.09971537,0.25,5.684533442835804,0.4442748896469193,Q4,2024-10-28 12:05:01,1.73368731591073,0.031389847,0.056825187,0.02873068,0.03361644
0.82980156,0.18781604,0.06395752,0.25,4.654803524420304,0.15281457892502243,Q4,2024-10-28 18:05:02,0.4034280624687245,0.005672944,0.11266286,0.0055036843,0.004791611
0.8586524,0.18540761,0.052665606,0.25,4.255658088807128,0.18759930473822573,Q4,2024-10-29 00:05:01,0.36843590691560135,0.0063229403,0.12844941,0.0064516095,0.005484421
0.64837736,0.20139882,0.11064276,0.25,5.441325204721172,0.29901995748366894,Q4,2024-10-29 03:05:02,0.496174317766031,0.0099706035,0.05026223,0.006851593,0.0073916125
0.8237403,0.16900916,0.09642697,0.25,4.6511962824442366,0.26107049473900434,Q4,2024-10-29 06:05:02,0.07282818938817388,0.009499934,0.103070945,0.0079329,0.0067828977
0.91662526,0.120215386,0.036713816,0.25,3.4489717284624053,0.28374597982378763,Q4,2024-10-29 12:05:01,0.7200969649772339,0.006156846,0.14784144,0.00703001,0.006590675
0.7700601,0.19161887,0.09870091,0.25,5.089520864620674,0.16055026738917458,Q4,2024-10-29 18:05:02,0.36353907508808164,0.0060164444,0.08490416,0.0050118375,0.0055147875
0.78758454,0.19176666,0.08160777,0.25,4.974456553448135,0.15676948805658977,Q4,2024-10-30 00:05:01,0.3836828720378544,0.0070532016,0.0926184,0.006287542,0.0064968555
0.79488206,0.192595,0.10384399,0.25,4.932222527612199,0.14963532341686298,Q4,2024-10-30 03:05:02,0.36417816895702043,0.00728209,0.09681662,0.006766487,0.006670633
0.94286793,0.15665017,0.046339937,0.25,2.081735816374122,0.4191032354341094,Q4,2024-10-30 06:05:01,1.342639533903373,0.007261508,0.1774357,0.0050815786,0.0056289816
0.8143686,0.14900482,0.07456243,0.25,4.291896551418511,0.39480989361485275,Q4,2024-10-30 12:05:01,0.21601962785006953,0.0076356614,0.091381505,0.00628689,0.00845652
0.67639947,0.15075502,0.052390523,0.25,4.274369696237779,0.5252660769978938,Q4,2024-10-30 18:05:01,0.8192315341390893,0.0077499715,0.03829291,0.0062519936,0.0059076156
0.8641445,0.18619266,0.059217256,0.25,4.173787069075996,0.19765405002468672,Q4,2024-10-31 00:05:02,0.33871515704936384,0.0065986016,0.13229151,0.007490206,0.0065266755
0.63585305,0.20658575,0.12670647,0.25,5.481070134320799,0.3065612487623962,Q4,2024-10-31 03:05:01,0.581018257694977,0.011370192,0.050196487,0.009183259,0.009575575
0.8609531,0.14928561,0.2597521,0.25,3.7666823163815693,0.22737214200345596,Q4,2024-10-31 06:05:02,0.6681149661855099,0.00923586,0.12685245,0.006958636,0.010516034
0.90216446,0.12738125,0.04332168,0.25,3.8373326911598924,0.25786277774974137,Q4,2024-10-31 12:05:01,0.5250486692803256,0.0065874313,0.13916533,0.006490979,0.006898695
0.81287736,0.19068919,0.06131627,0.25,4.817866101804717,0.1526927375017342,Q4,2024-10-31 18:05:01,0.4325450152101726,0.005605346,0.10461197,0.0057832394,0.0059492798
0.76894915,0.19675322,0.105414055,0.25,5.054597316289496,0.15084777601795307,Q4,2024-11-01 00:05:01,0.4073105896525783,0.0071947435,0.086482316,0.006372803,0.0069865156
0.6277843,0.2078393,0.13730761,0.25,5.473651338018174,0.3103020152815954,Q4,2024-11-01 03:05:01,0.6177398275722864,0.009232478,0.049559094,0.0074350964,0.008652307
0.92027116,0.16103011,0.029801538,0.25,3.1685172961537,0.3388480668458134,Q4,2024-11-01 06:05:01,0.6640439252098332,0.0064392025,0.16156349,0.0054115225,0.0064254007
0.48545033,0.22932778,0.17200276,0.25,5.558528147690486,0.4632198776928739,Q4,2024-11-01 12:05:01,1.8490537722570852,0.03423687,0.057826538,0.03907743,0.03531352
0.6061404,0.20375389,0.16849896,0.25,5.4790366172736285,0.34016842986008133,Q4,2024-11-01 18:05:01,0.7171377891458343,0.0070167184,0.045514658,0.005523673,0.006896892
0.7854459,0.19243212,0.089007445,0.25,4.9735300654731205,0.15258635769070059,Q4,2024-11-02 00:05:02,0.38308565622415963,0.0070158807,0.09201974,0.006690852,0.006896169
0.78925616,0.19241032,0.08658382,0.25,4.932186342655827,0.1561413558969728,Q4,2024-11-02 03:05:01,0.37099262957045065,0.0068419524,0.09372749,0.006905908,0.0069545675
0.85164845,0.15983465,0.20011383,0.25,4.163245814847571,0.18569159129708798,Q4,2024-11-02 06:05:02,0.32967032886127984,0.011345011,0.119675905,0.011064987,0.008937861
0.78013676,0.18344122,0.07330909,0.25,4.79272752964461,0.18159005644288725,Q4,2024-11-02 12:05:01,0.27264278831638594,0.016664721,0.086210996,0.019610344,0.021719906
0.7531749,0.19526397,0.09624204,0.25,5.152282629012767,0.1751105038246873,Q4,2024-11-02 18:05:02,0.3721699363872488,0.005662233,0.07918564,0.00527646,0.0062174713
0.8579426,0.18734595,0.05098968,0.25,4.2529480838506855,0.1917456736874171,Q4,2024-11-03 00:05:01,0.3741507985449837,0.006178466,0.12875159,0.0073295524,0.006465577
0.64568436,0.20230663,0.14718902,0.24989149305555555,5.441421457423165,0.3016142925832924,Q4,2024-11-03 03:05:01,0.6954324461557199,0.008925737,0.05039418,0.008361924,0.008231705
0.9163294,0.14777695,0.14498138,0.25,2.387008541361724,0.3890199123907929,Q4,2024-11-03 06:05:01,0.8763591141177837,0.0058493526,0.15705165,0.0046708635,0.0059884014
0.60340863,0.14242041,0.1382076,0.24989149305555555,4.913503716082509,0.4647834429973763,Q4,2024-11-03 12:05:01,0.8853801749441832,0.0177453,0.024173215,0.019828064,0.018535128
0.74987715,0.1945839,0.12550752,0.25,5.17958080177623,0.17817239932168583,Q4,2024-11-03 18:05:02,0.346031936838814,0.005590973,0.07812419,0.005343098,0.0060533904
0.76988643,0.19546366,0.088814706,0.25,5.045298180730081,0.16226860960270656,Q4,2024-11-04 00:05:01,0.3898715791833882,0.0066833,0.08616468,0.006450755,0.0071214824
0.8569235,0.1878978,0.049266618,0.25,4.277185548891524,0.1914301208380342,Q4,2024-11-04 03:05:01,0.38231663958363904,0.0062886467,0.12837113,0.0075177024,0.0066216555
0.9494346,0.15312564,0.03518049,0.25,1.63536317530635,0.44883161175380826,Q4,2024-11-04 06:05:01,1.8297085443874925,0.0069185486,0.18150423,0.004089106,0.0054674246
0.8116949,0.13929516,0.08324989,0.25,4.213803911777054,0.4106482213544396,Q4,2024-11-04 12:05:02,0.27154846639820246,0.0069021224,0.08740559,0.009098866,0.0097999405
0.83939296,0.18984385,0.056866724,0.25,4.520417459414543,0.16060578619553723,Q4,2024-11-04 18:05:01,0.417387127915672,0.007252448,0.11875628,0.007861718,0.006400267
0.64131,0.20396636,0.12508012,0.25,5.436758797467268,0.30498671035832253,Q4,2024-11-05 00:05:01,0.5289157733205425,0.010769742,0.050096802,0.008398985,0.008447713
0.7973927,0.19264865,0.10675043,0.25,4.874649998344902,0.14334670653001655,Q4,2024-11-05 03:05:01,0.3716891602874535,0.008909007,0.09807147,0.009610112,0.0072302883
0.91314125,0.13737951,0.18247703,0.25,1.5079916614820328,0.46342646546950733,Q4,2024-11-05 06:05:01,1.8076699382290204,0.0073506394,0.15367773,0.0048960745,0.0068302075
0.8147178,0.15092117,0.16414362,0.25,4.452295474672897,0.2773982470957044,Q4,2024-11-05 12:05:01,0.08060362518801388,0.00910088,0.09406147,0.010634057,0.008765371
0.6051645,0.20932804,0.15857863,0.25,5.497860617752563,0.33699456391547206,Q4,2024-11-05 18:05:01,0.752830924255424,0.0065950234,0.047473844,0.0056572664,0.0067596105
0.85405105,0.18794112,0.05003448,0.25,4.286600917671041,0.18622486454648027,Q4,2024-11-06 00:05:01,0.3861769091101565,0.0059541813,0.12655863,0.006904318,0.006141411
0.7871016,0.19167317,0.09020201,0.25,4.914922840816791,0.15467985942552873,Q4,2024-11-06 03:05:01,0.3604463664121595,0.00680385,0.09245264,0.007232476,0.00689845
0.82953674,0.14776103,0.3783955,0.25,3.641040680215534,0.2980260583300573,Q4,2024-11-06 06:05:01,1.8390605044016735,0.00803488,0.121864945,0.010425913,0.019957803
0.8713311,0.14717257,0.16085313,0.25,3.815955658984283,0.27144743150348766,Q4,2024-11-06 12:05:01,0.19693528056762552,0.009116386,0.12601158,0.010600287,0.008748586
0.74947476,0.19640459,0.09895894,0.25,5.170890920504214,0.17706274018853013,Q4,2024-11-06 18:05:01,0.37741816878557816,0.006054846,0.07817964,0.0056565674,0.0063494183
